path,name,displayName,level,group,isBasic,basicCategory,count
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant,scandinavian_restaurant,Scandinavian Restaurant,3,food_and_drink,false,restaurant,3318
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant > danish_restaurant,danish_restaurant,Danish Restaurant,4,food_and_drink,false,restaurant,6
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant > finnish_restaurant,finnish_restaurant,Finnish Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant > icelandic_restaurant,icelandic_restaurant,Icelandic Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant > norwegian_restaurant,norwegian_restaurant,Norwegian Restaurant,4,food_and_drink,false,restaurant,1
food_and_drink > restaurant > european_restaurant > scandinavian_restaurant > swedish_restaurant,swedish_restaurant,Swedish Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > western_european_restaurant,western_european_restaurant,Western European Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > western_european_restaurant > belgian_restaurant,belgian_restaurant,Belgian Restaurant,4,food_and_drink,false,restaurant,4096
food_and_drink > restaurant > european_restaurant > western_european_restaurant > british_restaurant,british_restaurant,British Restaurant,4,food_and_drink,false,restaurant,4332
food_and_drink > restaurant > european_restaurant > western_european_restaurant > dutch_restaurant,dutch_restaurant,Dutch Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > european_restaurant > western_european_restaurant > french_restaurant,french_restaurant,French Restaurant,4,food_and_drink,false,restaurant,65306
food_and_drink > restaurant > european_restaurant > western_european_restaurant > french_restaurant > brasserie,brasserie,Brasserie,5,food_and_drink,false,restaurant,941
food_and_drink > restaurant > european_restaurant > western_european_restaurant > irish_restaurant,irish_restaurant,Irish Restaurant,4,food_and_drink,false,restaurant,483
food_and_drink > restaurant > european_restaurant > western_european_restaurant > scottish_restaurant,scottish_restaurant,Scottish Restaurant,4,food_and_drink,false,restaurant,239
food_and_drink > restaurant > european_restaurant > western_european_restaurant > welsh_restaurant,welsh_restaurant,Welsh Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > haute_cuisine_restaurant,haute_cuisine_restaurant,Haute Cuisine Restaurant,2,food_and_drink,false,restaurant,3
food_and_drink > restaurant > international_fusion_restaurant,international_fusion_restaurant,International Fusion Restaurant,2,food_and_drink,false,restaurant,476
food_and_drink > restaurant > international_fusion_restaurant > asian_fusion_restaurant,asian_fusion_restaurant,Asian Fusion Restaurant,3,food_and_drink,false,restaurant,12746
food_and_drink > restaurant > international_fusion_restaurant > latin_fusion_restaurant,latin_fusion_restaurant,Latin Fusion Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > international_fusion_restaurant > pan_asian_restaurant,pan_asian_restaurant,Pan Asian Restaurant,3,food_and_drink,false,restaurant,2864
food_and_drink > restaurant > latin_american_restaurant,latin_american_restaurant,Latin American Restaurant,2,food_and_drink,false,restaurant,21756
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant,caribbean_restaurant,Caribbean Restaurant,3,food_and_drink,false,restaurant,7779
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > cuban_restaurant,cuban_restaurant,Cuban Restaurant,4,food_and_drink,false,restaurant,3109
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > dominican_restaurant,dominican_restaurant,Dominican Restaurant,4,food_and_drink,false,restaurant,1029
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > haitian_restaurant,haitian_restaurant,Haitian Restaurant,4,food_and_drink,false,restaurant,503
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > jamaican_restaurant,jamaican_restaurant,Jamaican Restaurant,4,food_and_drink,false,restaurant,2508
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > puerto_rican_restaurant,puerto_rican_restaurant,Puerto Rican Restaurant,4,food_and_drink,false,restaurant,1125
food_and_drink > restaurant > latin_american_restaurant > caribbean_restaurant > trinidadian_restaurant,trinidadian_restaurant,Trinidadian Restaurant,4,food_and_drink,false,restaurant,63
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant,central_american_restaurant,Central American Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > belizean_restaurant,belizean_restaurant,Belizean Restaurant,4,food_and_drink,false,restaurant,12
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > costa_rican_restaurant,costa_rican_restaurant,Costa Rican Restaurant,4,food_and_drink,false,restaurant,91
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > guatemalan_restaurant,guatemalan_restaurant,Guatemalan Restaurant,4,food_and_drink,false,restaurant,460
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > honduran_restaurant,honduran_restaurant,Honduran Restaurant,4,food_and_drink,false,restaurant,806
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > nicaraguan_restaurant,nicaraguan_restaurant,Nicaraguan Restaurant,4,food_and_drink,false,restaurant,319
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > panamanian_restaurant,panamanian_restaurant,Panamanian Restaurant,4,food_and_drink,false,restaurant,257
food_and_drink > restaurant > latin_american_restaurant > central_american_restaurant > salvadoran_restaurant,salvadoran_restaurant,Salvadoran Restaurant,4,food_and_drink,false,restaurant,2477
food_and_drink > restaurant > latin_american_restaurant > empanada_restaurant,empanada_restaurant,Empanada Restaurant,3,food_and_drink,false,restaurant,274
food_and_drink > restaurant > latin_american_restaurant > mexican_restaurant,mexican_restaurant,Mexican Restaurant,3,food_and_drink,false,restaurant,211662
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant,south_american_restaurant,South American Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > argentine_restaurant,argentine_restaurant,Argentine Restaurant,4,food_and_drink,false,restaurant,4479
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > bolivian_restaurant,bolivian_restaurant,Bolivian Restaurant,4,food_and_drink,false,restaurant,153
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > brazilian_restaurant,brazilian_restaurant,Brazilian Restaurant,4,food_and_drink,false,restaurant,45435
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > chilean_restaurant,chilean_restaurant,Chilean Restaurant,4,food_and_drink,false,restaurant,297
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > colombian_restaurant,colombian_restaurant,Colombian Restaurant,4,food_and_drink,false,restaurant,3106
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > ecuadorian_restaurant,ecuadorian_restaurant,Ecuadorian Restaurant,4,food_and_drink,false,restaurant,1001
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > paraguayan_restaurant,paraguayan_restaurant,Paraguayan Restaurant,4,food_and_drink,false,restaurant,78
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > peruvian_restaurant,peruvian_restaurant,Peruvian Restaurant,4,food_and_drink,false,restaurant,9377
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > surinamese_restaurant,surinamese_restaurant,Surinamese Restaurant,4,food_and_drink,false,restaurant,
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > uruguayan_restaurant,uruguayan_restaurant,Uruguayan Restaurant,4,food_and_drink,false,restaurant,203
food_and_drink > restaurant > latin_american_restaurant > south_american_restaurant > venezuelan_restaurant,venezuelan_restaurant,Venezuelan Restaurant,4,food_and_drink,false,restaurant,1698
food_and_drink > restaurant > latin_american_restaurant > taco_restaurant,taco_restaurant,Taco Restaurant,3,food_and_drink,false,restaurant,42343
food_and_drink > restaurant > latin_american_restaurant > texmex_restaurant,texmex_restaurant,Texmex Restaurant,3,food_and_drink,false,restaurant,7539
food_and_drink > restaurant > meat_restaurant,meat_restaurant,Meat Restaurant,2,food_and_drink,false,restaurant,57
food_and_drink > restaurant > meat_restaurant > barbecue_restaurant,barbecue_restaurant,Barbecue Restaurant,3,food_and_drink,false,restaurant,112256
food_and_drink > restaurant > meat_restaurant > burger_restaurant,burger_restaurant,Burger Restaurant,3,food_and_drink,false,restaurant,158132
food_and_drink > restaurant > meat_restaurant > cheesesteak_restaurant,cheesesteak_restaurant,Cheesesteak Restaurant,3,food_and_drink,false,restaurant,563
food_and_drink > restaurant > meat_restaurant > chicken_restaurant,chicken_restaurant,Chicken Restaurant,3,food_and_drink,false,restaurant,95913
food_and_drink > restaurant > meat_restaurant > chicken_wings_restaurant,chicken_wings_restaurant,Chicken Wings Restaurant,3,food_and_drink,false,restaurant,7157
food_and_drink > restaurant > meat_restaurant > curry_sausage_restaurant,curry_sausage_restaurant,Curry Sausage Restaurant,3,food_and_drink,false,restaurant,2
food_and_drink > restaurant > meat_restaurant > hot_dog_restaurant,hot_dog_restaurant,Hot Dog Restaurant,3,food_and_drink,false,restaurant,13550
food_and_drink > restaurant > meat_restaurant > meatball_restaurant,meatball_restaurant,Meatball Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > meat_restaurant > rotisserie_chicken_restaurant,rotisserie_chicken_restaurant,Rotisserie Chicken Restaurant,3,food_and_drink,false,restaurant,5
food_and_drink > restaurant > meat_restaurant > steakhouse,steakhouse,Steakhouse,3,food_and_drink,false,restaurant,62767
food_and_drink > restaurant > meat_restaurant > venison_restaurant,venison_restaurant,Venison Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > meat_restaurant > wild_game_meats_restaurant,wild_game_meats_restaurant,Wild Game Meats Restaurant,3,food_and_drink,false,restaurant,1
food_and_drink > restaurant > middle_eastern_restaurant,middle_eastern_restaurant,Middle Eastern Restaurant,2,food_and_drink,false,restaurant,16804
food_and_drink > restaurant > middle_eastern_restaurant > arabian_restaurant,arabian_restaurant,Arabian Restaurant,3,food_and_drink,false,restaurant,3210
food_and_drink > restaurant > middle_eastern_restaurant > armenian_restaurant,armenian_restaurant,Armenian Restaurant,3,food_and_drink,false,restaurant,414
food_and_drink > restaurant > middle_eastern_restaurant > azerbaijani_restaurant,azerbaijani_restaurant,Azerbaijani Restaurant,3,food_and_drink,false,restaurant,60
food_and_drink > restaurant > middle_eastern_restaurant > falafel_restaurant,falafel_restaurant,Falafel Restaurant,3,food_and_drink,false,restaurant,860
food_and_drink > restaurant > middle_eastern_restaurant > georgian_restaurant,georgian_restaurant,Georgian Restaurant,3,food_and_drink,false,restaurant,1336
food_and_drink > restaurant > middle_eastern_restaurant > israeli_restaurant,israeli_restaurant,Israeli Restaurant,3,food_and_drink,false,restaurant,288
food_and_drink > restaurant > middle_eastern_restaurant > kofta_restaurant,kofta_restaurant,Kofta Restaurant,3,food_and_drink,false,restaurant,17
food_and_drink > restaurant > middle_eastern_restaurant > kurdish_restaurant,kurdish_restaurant,Kurdish Restaurant,3,food_and_drink,false,restaurant,120
food_and_drink > restaurant > middle_eastern_restaurant > lebanese_restaurant,lebanese_restaurant,Lebanese Restaurant,3,food_and_drink,false,restaurant,6717
food_and_drink > restaurant > middle_eastern_restaurant > palestinian_restaurant,palestinian_restaurant,Palestinian Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > middle_eastern_restaurant > persian_restaurant,persian_restaurant,Persian Restaurant,3,food_and_drink,false,restaurant,2564
food_and_drink > restaurant > middle_eastern_restaurant > syrian_restaurant,syrian_restaurant,Syrian Restaurant,3,food_and_drink,false,restaurant,1230
food_and_drink > restaurant > middle_eastern_restaurant > turkish_restaurant,turkish_restaurant,Turkish Restaurant,3,food_and_drink,false,restaurant,35007
food_and_drink > restaurant > middle_eastern_restaurant > turkish_restaurant > doner_kebab_restaurant,doner_kebab_restaurant,Doner Kebab Restaurant,4,food_and_drink,false,restaurant,24870
food_and_drink > restaurant > middle_eastern_restaurant > turkmen_restaurant,turkmen_restaurant,Turkmen Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > middle_eastern_restaurant > yemenite_restaurant,yemenite_restaurant,Yemenite Restaurant,3,food_and_drink,false,restaurant,
food_and_drink > restaurant > north_american_restaurant,north_american_restaurant,North American Restaurant,2,food_and_drink,false,restaurant,
food_and_drink > restaurant > north_american_restaurant > american_restaurant,american_restaurant,American Restaurant,3,food_and_drink,false,restaurant,66136
food_and_drink > restaurant > north_american_restaurant > american_restaurant > cajun_and_creole_restaurant,cajun_and_creole_restaurant,Cajun and Creole Restaurant,4,food_and_drink,false,restaurant,5107
food_and_drink > restaurant > north_american_restaurant > american_restaurant > southern_american_restaurant,southern_american_restaurant,Southern American Restaurant,4,food_and_drink,false,restaurant,5958
food_and_drink > restaurant > north_american_restaurant > canadian_restaurant,canadian_restaurant,Canadian Restaurant,3,food_and_drink,false,restaurant,1053
food_and_drink > restaurant > north_american_restaurant > canadian_restaurant > poutinerie_restaurant,poutinerie_restaurant,Poutinerie Restaurant,4,food_and_drink,false,restaurant,42
